student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0424,0.46291911654104495,0.24802811702810665,0.09787676083985698,0.02343706168003015,0.15650829480376224,-0.09257551206292375,-0.07486059740416684,10.011197227874117,3.1763730304332283,89.2215247526562,181,82,42,22,23,19,0.7633461668836724,0.34929625321961194,2,0.8695226290399185,0.8364623698816951,37.94411488640208,3,2,99,0.010849463887237535,0.038818457659456955,31.738824260943193,1.739045258079837,0.3455156934128797,0.41501940668766263,0.6334124629573542,0.43694790997445915
student_0581,0.23996872315505716,0.1437831666690156,0.13125724922009308,0.33050909224697006,0.08424138525374629,-0.11242718273376989,-0.09402422487509687,6.029486942097247,3.6520777827654802,76.67145447722284,208,136,37,28,26,13,0.5466781535343747,0.8338717240193404,2,0.7705747938755123,0.8930712952671424,200.41753976532584,8,2,91,0.07931184485764241,0.012112493136368157,178.98715183247356,1.5411495877510246,0.3747432072698099,0.2787237590047283,0.7021790048885566,0.49024391643135046
student_0136,0.34081565965226834,0.5795435339820294,0.105061572129154,0.07279983643858631,0.12128873824757279,0.060677126834486506,-0.2063852956194393,13.29751689205095,1.0,80.25037794275737,237,154,46,42,26,14,0.938915673600225,0.9722137998839152,0,0.32358865676575493,0.7441753497648493,353.56344218421987,6,5,79,0.024811324278394036,0.07029210399621967,263.1131982515059,0.0,0.379963407323914,0.5674341657528975,0.6868959749658147,0.36695835176132324
student_0451,0.33759203987394115,0.5416592873103925,0.242844044324238,0.3576079950408255,0.15532527013099376,0.12849891969782762,-0.7704158163619862,7.400452266973338,4.366891001554938,95.26232777895932,216,148,34,39,22,11,0.9621788221884051,0.7793446830713725,3,0.629886810356512,0.7983763512099944,159.0511192100259,3,3,100,0.12072561252106252,0.08413337512044827,126.98265221076632,1.8896604310695357,0.4394945430087031,0.5676671233794751,0.7292406345044722,0.5362720745560021
student_0165,0.43385584819172346,0.11183973069886616,0.39132830918221145,0.08649502465955136,0.39316167026185883,0.42671257595678763,-0.19161704685020464,12.207325570115112,2.95763858216807,60.49019103014417,206,106,49,43,26,24,0.6258638684076728,2.5,3,0.33723461379090197,0.9331987341611225,187.11668200424998,4,4,101,0.03752637228803369,0.04397109532320271,174.61705078679537,1.011703841372706,0.4073236660409616,0.44478103858529416,0.6187051883087232,0.3445731818668242
student_0029,0.18633950452881953,0.2447966527292512,0.27018494321410325,0.3343563005667999,0.3761575603916306,0.21031555147388964,-0.3789148656613802,16.517315864676483,4.312335349262722,71.77820362272324,206,112,42,38,24,14,0.7162587780638339,1.3073275818274912,4,0.5028447426802088,0.8226177490885948,114.11586275619591,3,4,96,0.06230378738370655,0.09208211168267233,93.87373415580488,2.0113789707208354,0.3781630167360682,0.4877775913332411,0.5794800044612993,0.48594490733420437
student_0774,0.16951392607312646,0.16137387275917656,0.24237970289258362,0.2565645580578715,0.09150279986643833,0.2558683716019345,-0.12311448324342278,8.25561507110332,2.8730762576508186,65.8366327266513,203,128,46,26,18,11,0.7383016865723216,1.3342220659152895,3,0.737548366227773,0.518138722413252,265.40434800619715,6,3,77,0.04349126552760639,0.014766161182755018,137.5162697988531,2.212645098683319,0.3682317137193622,0.4734535421685093,0.6109692560958591,0.4649369228242977
student_0194,0.7239031844967967,0.1320147770620504,0.7559339192671153,0.1971520443870552,0.19238987161936222,0.4110092484541891,-0.7453269280224455,6.926205860512667,2.7639361949437706,69.40349200841845,208,93,34,31,31,15,0.5557770423522569,0.30938540050886637,1,0.7541033250075877,0.8817331958985006,263.50119766677227,3,1,85,0.14271899276184308,0.0253983060108266,232.33775314180565,0.7541033250075877,0.5317379582390828,0.3671587272715853,0.627280961873798,0.5406208293155694
student_0389,0.185040538482732,0.16882476789617254,0.09817901122297269,0.11633387282666924,0.24900918990604082,0.6372857778497611,-0.6962498230794661,9.619650080083991,4.408978777340268,64.3372310423497,189,97,32,30,24,22,0.43107630079036596,0.8292506494470846,1,0.7517482490310322,0.7866566647324247,348.8851764140225,2,5,116,0.021526482471628538,0.04203891868990129,274.45284925243857,0.7517482490310322,0.3110277620091008,0.36667610174760146,0.7037336546096784,0.33348600706864434
student_0853,0.29052756084271986,0.3327911607805335,0.30424152447273983,0.3370626079074828,0.46925779339171286,0.77221465094627,-0.6937051395003586,11.876800988673924,4.192115644166835,57.58405897875852,212,144,36,41,30,10,0.8956761095727624,2.108269700842462,1,0.6066415070401583,0.8618513590947592,166.22981534332868,2,4,116,0.09792597732664704,0.15616484576813988,143.26539227571868,0.6066415070401583,0.3938370459525501,0.5932200852017143,0.6863496166388943,0.4273227763524337
student_0170,0.18591584017139418,0.20079260746707878,0.26825781427280815,0.37941875974434114,0.305829499589433,0.6311879560164448,-0.16458741686464973,11.922480052284913,3.8163668010093548,75.55291770089755,198,88,46,27,25,21,0.9269576030428631,0.4822620726572696,1,0.4592200425556792,0.9024642918155655,95.00942199365201,5,2,109,0.07053995749465754,0.06140830266291415,85.74261073530738,0.4592200425556792,0.41275083124649325,0.5192441160532569,0.8062160149433547,0.42169502760681515
student_0706,0.3090542956810058,0.3283080109753143,0.13514133350667762,0.5833857679328899,0.082181654623967,0.24416878087280453,-0.35123611157316537,10.672414304617103,3.7437839967267905,83.39093050467426,197,120,47,43,26,20,0.880496290857436,0.7677610793051308,0,0.6291427215868248,0.6361998115262567,380.8298609397556,6,2,95,0.18029787761882196,0.026980895568254847,242.28388575344306,0.0,0.4901909521714428,0.44235212379360844,0.7296351530065327,0.49490062510492994
student_0141,0.32345967824352123,0.5327875402080797,0.3871636978318811,0.1828852267377238,0.4941696874879868,0.3743550703038779,-0.40000540319050026,7.388083818944169,2.931150631474731,90.40976950666317,199,80,31,39,28,13,0.9060200651184345,0.4804287853540861,2,0.550141952873405,0.9299279740049587,209.78534440278804,5,2,105,0.05915599659607757,0.26328745224211997,195.0852602964172,1.10028390574681,0.4092517912614298,0.5400441306451406,0.752868351755047,0.49243727601280757
student_0174,0.319706275524256,0.5279243840181365,0.2507956364705972,0.5165051635905445,0.05039703425317877,0.5390403874984553,0.0627799113025006,7.135140067554931,3.49174288039936,67.54681657849541,213,128,44,36,28,16,0.8194642096043588,0.3,2,0.7025309416931073,0.9031157837387788,138.13477709077827,6,4,108,0.16512994214057955,0.026605823264450327,124.75169747391972,1.4050618833862145,0.4524877914208002,0.48103249046575614,0.6626708684392997,0.5482784603073003
student_0007,0.5098966417920571,0.25806347299908466,0.24432428860511557,0.3385241855634498,0.13755557793917875,0.3266598261114159,0.018384556359451465,10.628488743184839,4.538044726383919,53.91053845459183,220,132,45,29,19,12,0.9354255506158823,0.41682137775267464,2,0.6678629535532745,0.7629173384761367,184.85730104806962,3,0,100,0.17261234538419423,0.03549807017338074,141.03084011347522,1.335725907106549,0.39320800098894315,0.5255571874876985,0.6848728498195847,0.4914277645688011
student_0746,0.29893631402013454,0.13766859448242402,0.46151914745671774,0.5405222604526376,0.3831824010945815,0.640489556608685,-0.21279787012318796,8.980756413457573,3.137173698424827,59.41998589227351,184,121,38,31,18,19,0.7534961358086545,0.6925986851880871,2,0.6860963553217945,0.8109871428101143,71.39953802062625,9,1,112,0.16158173218554264,0.05275218258909149,57.90410733730981,1.372192710643589,0.4689151166671495,0.4422382004779375,0.6225960976246719,0.5880123950957216
student_0479,0.32347850774297826,0.049966501551172604,0.5656559407590901,0.2068221327040392,0.28407498368160944,0.7285417634273816,-0.43837968598656296,7.1956548799384,4.861174860694753,61.18400645733252,171,76,32,32,17,11,0.8514408390512057,0.9895218685490669,4,0.7493714581647936,0.5655792280337891,201.1831470633835,5,4,104,0.06690251485532282,0.014194233112776471,113.78500900951671,2.9974858326591742,0.37138658548008485,0.37595223445461307,0.6766923037719793,0.570726078581461
student_0074,0.2615158445906097,0.4125868136483029,0.2380683705260498,0.5593537914473642,0.18454882762872996,0.5607146278696642,-0.05125614833551684,8.4484861691316,2.9140067878396683,85.17332153058396,191,113,37,24,23,13,0.9327529082596662,1.1632130622604517,5,0.6648134275160574,0.9310285234351985,92.33790725328504,11,1,105,0.1462798791953172,0.07614241275386759,85.96922544712227,3.324067137580287,0.46935790396854404,0.6069449274857914,0.7528809203666592,0.5166256583664639
student_0911,0.37769730827879666,0.16272404737435256,0.37378830360353954,0.47663262723482286,0.4892162879106886,-0.023182642220207217,-0.3059274225667933,7.939890985030471,2.9699499550266526,69.26678986442496,196,127,43,30,22,11,0.845194322013354,1.1522292246489494,3,0.6846829410249048,0.5203786746313439,300.431150394246,1,2,99,0.18002286034444367,0.0796072544102838,156.3379638601277,2.0540488230747145,0.35588857789715017,0.5169415750839321,0.6468137376068934,0.5204463235535834
student_0814,0.22351415888456408,0.4491558671991043,0.21954898136087586,0.45647285404908083,0.28141254026452167,0.48517857818021976,-0.324543653837976,10.753427059950104,1.990684449725926,86.01503084673735,192,93,36,29,22,18,0.5470417274272628,0.34197653158775876,5,0.7611206161524596,0.9194380406774236,176.1335505269766,4,2,101,0.10202814602641669,0.12639809356321408,161.94388659408136,3.8056030807622983,0.3874886718596461,0.4134962686600908,0.726332131453454,0.44004417422765385
student_0239,0.1748455929095408,0.36847770164693944,0.08731142074935948,0.10953984304850169,0.2215196254203412,0.7672034558421934,-0.5670079474540604,13.227080284089578,3.1065883507400325,71.8486973170443,194,90,48,28,24,18,0.9117629440874355,0.4370452493641269,2,0.6892833386018767,0.7664409830863609,190.79308732433566,2,0,78,0.019152558805033318,0.08162504244457827,146.23164141494573,1.3785666772037535,0.2435655284535227,0.47912484615408724,0.768136458471659,0.44099462982926024
student_0146,0.22081199239815472,0.08755286918647076,0.38548114536670913,0.24676035239617866,0.08825423331652436,0.5810977551241967,-0.21474984694854127,13.753098905367267,4.1630278794397535,48.11559331914752,215,137,49,29,23,20,0.7901834468011555,1.3708189097845547,2,0.7395758908681714,0.5869717897052207,211.97464078786817,5,3,101,0.05448764505747098,0.007726911344713927,124.42313427537624,1.4791517817363429,0.29521908871894953,0.3745990580482532,0.6331142799103328,0.5588087829228355
student_0793,0.42318456662924475,0.1676482459134817,0.362412470041058,0.2376474426297261,0.13498358819946135,0.24398862696877505,0.18352030772273453,5.670465192599286,3.2986197387862823,67.9425349769932,210,95,44,43,19,10,0.6852633535997126,0.3275603420725103,0,0.6192170788268483,0.9876963482816681,545.3230011846412,4,3,98,0.10056873001980894,0.022629761788747444,538.6135369040699,0.0,0.32691145094509233,0.3840933403604934,0.8117783177112403,0.4002059083442834
student_0235,0.19416253232713945,0.25704534872496765,0.17093896791706087,0.3430717247978925,0.12752981830012947,0.593215536013189,-0.15435320774126737,7.504576619151544,3.4348475389737145,60.033615333141235,202,125,35,41,19,19,0.844148443795521,2.325504507419875,1,0.686817207618325,0.9602077831613808,193.2804564215016,3,4,100,0.06661167485659829,0.03278094661778854,185.58939858890992,0.686817207618325,0.30897636214213614,0.555072461417076,0.7979391531681017,0.5133134925891569
student_0221,0.14411306049989406,0.26544838867192216,0.1085876979811247,0.44920679996789964,0.6224097098464502,0.7353694994047291,-0.6360827970564151,9.717572427377762,2.546233585416813,73.35729116811174,197,97,41,24,21,13,0.8616728633927689,0.753097992039956,1,0.7312196243258345,0.7769706616120273,233.33837783223368,3,6,102,0.06473656674073773,0.1652176545724988,181.2970738037878,0.7312196243258345,0.373878781838234,0.5357258307497557,0.6746235528660702,0.40823610249838665
student_0924,0.08417433653931046,0.32958582242614637,0.1889423576642676,0.28041777274694507,0.17018436444956184,-0.10023196614919366,-0.24128704740547846,3.9082701645223743,4.636913086776615,43.35801948276408,212,126,42,43,26,13,0.6650832689560564,0.9302610142524141,1,0.3076679496066755,0.5346374639271398,157.55675755008554,4,5,97,0.023603979974805234,0.05609035372117986,84.23574528116097,0.3076679496066755,0.23097681526139108,0.3720332890223082,0.49049497562851063,0.34100213213878955
student_0501,0.11161825582150756,0.3354249355384948,0.17192241932574226,0.47805064411712833,0.2561056536171063,0.004957662232280613,-0.6743590228904036,11.843560137025737,2.5856200374485954,58.55610312862543,206,91,47,28,30,16,0.881982560114723,0.7769621407712293,2,0.45124682613125894,0.7752527872777741,114.49823903164459,3,2,124,0.0533591790907021,0.08590422235556196,88.7650789476793,0.9024936522625179,0.38265843050347503,0.49687038193878974,0.6769088651117006,0.45406471145485544
student_0133,0.47197128618272305,0.48770314027533535,0.2285409950016078,0.3010557645295306,0.14995457324866843,0.6407461546868152,-0.20722030602325114,6.948235299328825,2.4898138361717312,61.35666555760915,207,107,34,34,21,21,0.9570542808282257,0.3,5,0.6347359988302647,0.8424740533950884,172.74797944674992,3,8,90,0.14208967639772557,0.0731333162720234,145.53569046031484,3.1736799941513234,0.4887981100910045,0.46796690411182773,0.735264492591968,0.5373524609785884
student_0991,0.6224521206393593,0.2073025882078416,0.20621223501165076,0.12298677364398106,0.1297818802497474,0.7133047149587763,-0.4725129911268692,10.315850642324909,3.128103181703696,63.06620437990715,222,141,34,42,28,19,0.5676190595421614,1.397224273314182,0,0.8915523975955999,0.6689617857147344,252.01073272061302,6,1,108,0.07655337806528886,0.026904119678252795,168.58554978005995,0.0,0.4731319417945541,0.41055419068020854,0.5470128659707448,0.47596299276976084
student_0775,0.08014649270573643,0.08403141133803967,0.5216702899175168,0.38776098230827444,0.18601159845058393,0.3577451404428959,-0.26176055175286617,12.541058731436367,3.7835361127436604,50.692921301620196,194,106,40,26,29,22,0.9583857775925609,0.5964534788344824,5,0.4958673713436999,0.8120668386207222,340.79012589507676,3,4,105,0.03107768274013931,0.01563081714304728,276.74436016877286,2.4793368567184997,0.2843480516098692,0.4954207883081304,0.7991370058636283,0.5895390393260107
student_0186,0.17136241835362837,0.22325775316575855,0.38684222489626,0.41141204521114433,0.04691602532376349,0.5377207361681893,-0.23025176883671006,9.78844392100505,4.715988145903661,84.46649538836888,196,96,31,30,20,20,0.8149487074219728,0.9976003351273801,4,0.5653046599563964,0.8118134783616646,50.63247116697519,3,3,97,0.07050056300719398,0.010474366401251265,41.104122536108825,2.261218639825586,0.3185124210110867,0.4346983545341704,0.6795064318170961,0.460145342389249
student_0042,0.1744335165862888,0.5287406174504465,0.0364518523866052,0.5590344165891757,0.28069039865069256,0.2785587150803526,-0.6050405039664896,11.700332406446632,2.5498962113953167,73.03554731861378,230,134,55,28,34,23,0.6318750345024058,1.6840493935347964,5,0.2852787270237646,0.8620493401247383,191.67781976043156,3,3,116,0.09751433917841427,0.14841241469497918,165.23573804102855,1.4263936351188231,0.3328754949594031,0.4925679004695269,0.6505931260326285,0.2792848072742297
student_0697,0.513200034727355,0.5873590601705874,0.17072535447083617,0.1325579115725521,0.3707571920692874,0.10102608704169885,0.19927652594623702,14.59324367985166,1.0,61.23773348589938,207,91,50,32,21,17,0.5731321249564277,0.8459206553114844,0,0.34126370028492586,0.7037498837416781,113.83975238827824,4,2,108,0.06802872482241938,0.21776759588530262,80.11471250843223,0.0,0.37092853250405483,0.4544025051148895,0.5924770567941681,0.32976655018624496
student_0109,0.2628503990216566,0.12275555219550162,0.18500932622098668,0.4118994191458992,0.1711079230177224,0.6573313701326595,0.16572662341178823,15.277066045611164,4.918726940791447,59.324336379091235,192,109,41,40,21,17,0.883203506497419,0.4345634842554262,3,0.35653548398526747,0.7735265872363468,228.80763446073612,8,3,102,0.10826792667928818,0.021004447575065897,176.98878861803476,1.0696064519558024,0.36406655586921477,0.44636022756365523,0.6347758939796382,0.41200968536856003
